var,Overall,model_name
PopDen2010Ws,11.722617273456551,model_932
PctFire2010Ws,13.081990233901124,model_933
PctOw2016Ws,13.86644167116219,model_933
PctIce2016Ws,10.301634515580561,model_933
PctUrbOp2016Ws,11.116869055251666,model_933
PctUrbLo2016Ws,13.113918903162746,model_933
PctUrbMd2016Ws,13.324397939710291,model_933
PctUrbHi2016Ws,13.785820554517061,model_933
PctBl2016Ws,12.579396936356655,model_933
PctDecid2016Ws,18.19886577387581,model_933
PctConif2016Ws,11.975182779913542,model_933
PctMxFst2016Ws,11.744083848839402,model_933
PctShrb2016Ws,13.772055570196706,model_933
PctGrs2016Ws,13.022803852743786,model_933
PctHay2016Ws,17.674134478724344,model_933
PctCrop2016Ws,12.63671967236807,model_933
PctWdWet2016Ws,12.028136094066928,model_933
PctHbWet2016Ws,15.992622769449108,model_933
DamDensWs,11.922984538375271,model_933
PopDen2010Ws,12.606611066550004,model_933
PctFire2010Ws,12.33804491886876,model_934
PctOw2016Ws,13.971834345534912,model_934
PctIce2016Ws,10.784526040514976,model_934
PctUrbOp2016Ws,11.922052590865917,model_934
PctUrbLo2016Ws,13.341471243341909,model_934
PctUrbMd2016Ws,13.029961402801758,model_934
PctUrbHi2016Ws,13.290543369852545,model_934
PctBl2016Ws,11.437878243045557,model_934
PctDecid2016Ws,17.021751396427806,model_934
PctConif2016Ws,11.809077873378229,model_934
PctMxFst2016Ws,13.118019525719793,model_934
PctShrb2016Ws,12.985060822248482,model_934
PctGrs2016Ws,12.255986036914097,model_934
PctHay2016Ws,17.448233443242092,model_934
PctCrop2016Ws,12.822356959917595,model_934
PctWdWet2016Ws,13.755514218478789,model_934
PctHbWet2016Ws,16.665010644837338,model_934
DamDensWs,11.79232939459022,model_934
PopDen2010Ws,13.302933693255369,model_934
PctFire2010Ws,13.333890626421047,model_935
PctOw2016Ws,14.953902294826724,model_935
PctIce2016Ws,9.153954256843413,model_935
PctUrbOp2016Ws,11.244173636054096,model_935
PctUrbLo2016Ws,12.625380133691008,model_935
PctUrbMd2016Ws,12.270148204286146,model_935
PctUrbHi2016Ws,12.277902237756672,model_935
PctBl2016Ws,11.12370127877747,model_935
PctDecid2016Ws,19.51129819750565,model_935
PctConif2016Ws,12.021664386291768,model_935
PctMxFst2016Ws,14.031904362243422,model_935
PctShrb2016Ws,14.039391515886933,model_935
PctGrs2016Ws,12.664079824964887,model_935
PctHay2016Ws,18.34165066034724,model_935
PctCrop2016Ws,12.391029493051777,model_935
PctWdWet2016Ws,13.220930539993248,model_935
PctHbWet2016Ws,15.024395106311516,model_935
DamDensWs,11.90880217078731,model_935
PopDen2010Ws,11.556940215373816,model_935
PctFire2010Ws,9.763414406004664,model_936
PctOw2016Ws,11.922646148960666,model_936
PctIce2016Ws,7.729678442513961,model_936
PctUrbOp2016Ws,8.537387718410356,model_936
PctUrbLo2016Ws,9.847291062345684,model_936
PctUrbMd2016Ws,11.375209686896943,model_936
PctUrbHi2016Ws,10.592390250405902,model_936
PctBl2016Ws,8.87748781986297,model_936
PctDecid2016Ws,15.247622501462756,model_936
PctConif2016Ws,10.013645392309027,model_936
PctMxFst2016Ws,10.438680220537917,model_936
PctShrb2016Ws,11.739038292665192,model_936
PctGrs2016Ws,9.741520286371612,model_936
PctHay2016Ws,15.762288018605922,model_936
PctCrop2016Ws,9.40205101017495,model_936
PctWdWet2016Ws,11.336250473354974,model_936
PctHbWet2016Ws,12.55058762373462,model_936
DamDensWs,9.091986160419117,model_936
PopDen2010Ws,10.628390394053666,model_936
PctFire2010Ws,11.55162630004361,model_937
PctOw2016Ws,12.953584636376874,model_937
PctIce2016Ws,7.458829291957339,model_937
PctUrbOp2016Ws,9.353859108069017,model_937
PctUrbLo2016Ws,10.549027236795226,model_937
PctUrbMd2016Ws,10.492387281312356,model_937
PctUrbHi2016Ws,10.707932738840777,model_937
PctBl2016Ws,9.374283761947915,model_937
PctDecid2016Ws,17.029107764419184,model_937
PctConif2016Ws,11.082722186530141,model_937
PctMxFst2016Ws,11.531466009225,model_937
PctShrb2016Ws,13.506205110018469,model_937
PctGrs2016Ws,11.08732130900926,model_937
PctHay2016Ws,15.208282684262526,model_937
PctCrop2016Ws,10.83117605947415,model_937
PctWdWet2016Ws,10.42663810295288,model_937
PctHbWet2016Ws,14.736580260597972,model_937
DamDensWs,9.781441417703872,model_937
PopDen2010Ws,9.490833285917986,model_937
PctFire2010Ws,10.723927924789391,model_938
PctOw2016Ws,16.910385374982564,model_938
PctIce2016Ws,8.273384718371007,model_938
PctUrbOp2016Ws,9.732424627033106,model_938
PctUrbLo2016Ws,13.091608716753084,model_938
PctUrbMd2016Ws,12.964496832400403,model_938
PctUrbHi2016Ws,11.860197311283349,model_938
PctBl2016Ws,10.922727094150659,model_938
PctDecid2016Ws,19.897298774364636,model_938
PctConif2016Ws,13.236828578505978,model_938
PctMxFst2016Ws,13.098830683851931,model_938
PctShrb2016Ws,14.030428334506192,model_938
PctGrs2016Ws,16.07860972913846,model_938
PctHay2016Ws,16.748464924884548,model_938
PctCrop2016Ws,13.807392806876694,model_938
PctWdWet2016Ws,12.691022764578603,model_938
PctHbWet2016Ws,15.81600445538626,model_938
DamDensWs,12.674758596001846,model_938
PopDen2010Ws,11.200996974030517,model_938
PctFire2010Ws,11.678019189463484,model_939
PctOw2016Ws,12.898648087810761,model_939
PctIce2016Ws,9.567275759183998,model_939
PctUrbOp2016Ws,11.148107776231198,model_939
PctUrbLo2016Ws,12.832703601241803,model_939
PctUrbMd2016Ws,13.005686957457623,model_939
PctUrbHi2016Ws,12.283632962525035,model_939
PctBl2016Ws,10.829376290763774,model_939
PctDecid2016Ws,15.072296933260887,model_939
PctConif2016Ws,11.227491511918354,model_939
PctMxFst2016Ws,11.005733551193382,model_939
PctShrb2016Ws,12.399389388216216,model_939
PctGrs2016Ws,11.787010690423646,model_939
PctHay2016Ws,16.423704619409694,model_939
PctCrop2016Ws,12.326824801316283,model_939
PctWdWet2016Ws,11.8377018341973,model_939
PctHbWet2016Ws,15.039851520642479,model_939
DamDensWs,11.369408942824341,model_939
PopDen2010Ws,12.050433561717703,model_939
PctFire2010Ws,11.209056038622313,model_940
PctOw2016Ws,13.354973299972583,model_940
PctIce2016Ws,9.664827296290712,model_940
PctUrbOp2016Ws,10.572873325722703,model_940
PctUrbLo2016Ws,12.850146880295394,model_940
PctUrbMd2016Ws,13.245130216531626,model_940
PctUrbHi2016Ws,13.994379207919573,model_940
PctBl2016Ws,10.179035259758106,model_940
PctDecid2016Ws,20.305539347243243,model_940
PctConif2016Ws,11.83268474368318,model_940
PctMxFst2016Ws,12.798426818045584,model_940
PctShrb2016Ws,12.34513634501962,model_940
PctGrs2016Ws,11.864636395144352,model_940
PctHay2016Ws,18.009586264752866,model_940
PctCrop2016Ws,13.502888375763522,model_940
PctWdWet2016Ws,12.193460085753099,model_940
PctHbWet2016Ws,16.66752769092801,model_940
DamDensWs,11.634213426482301,model_940
PopDen2010Ws,12.762518031910252,model_940
PctFire2010Ws,12.909282399355936,model_941
PctOw2016Ws,13.80629448254603,model_941
PctIce2016Ws,10.979031866472509,model_941
PctUrbOp2016Ws,12.138842144957348,model_941
PctUrbLo2016Ws,12.93387029410263,model_941
PctUrbMd2016Ws,13.827212327619996,model_941
PctUrbHi2016Ws,13.547849887488201,model_941
PctBl2016Ws,11.78984426066261,model_941
PctDecid2016Ws,16.64183668103196,model_941
PctConif2016Ws,12.482820394413208,model_941
PctMxFst2016Ws,13.376656733666866,model_941
PctShrb2016Ws,12.356097061653372,model_941
PctGrs2016Ws,11.90896262030539,model_941
PctHay2016Ws,15.82016286098131,model_941
PctCrop2016Ws,13.089739170198122,model_941
PctWdWet2016Ws,12.513234713398845,model_941
PctHbWet2016Ws,15.800144121655944,model_941
DamDensWs,12.710760824987497,model_941
PopDen2010Ws,13.669411699956752,model_941
PctFire2010Ws,10.775399986954394,model_942
PctOw2016Ws,14.27889378948562,model_942
PctIce2016Ws,9.370128379431836,model_942
PctUrbOp2016Ws,10.859447472494873,model_942
PctUrbLo2016Ws,13.031260043933235,model_942
PctUrbMd2016Ws,12.347299108470622,model_942
PctUrbHi2016Ws,12.666699321701223,model_942
PctBl2016Ws,11.940360682040374,model_942
PctDecid2016Ws,17.419203440129742,model_942
PctConif2016Ws,11.22117343107782,model_942
PctMxFst2016Ws,11.980983474062374,model_942
PctShrb2016Ws,12.774546590816268,model_942
PctGrs2016Ws,11.605889895611684,model_942
PctHay2016Ws,15.378095582195566,model_942
PctCrop2016Ws,12.058450834055913,model_942
PctWdWet2016Ws,12.569835740436018,model_942
PctHbWet2016Ws,15.114370022332917,model_942
DamDensWs,11.301641223430849,model_942
PopDen2010Ws,11.886369477287133,model_942
PctFire2010Ws,12.696201016658623,model_943
PctOw2016Ws,14.597784025212995,model_943
PctIce2016Ws,10.331297573130286,model_943
PctUrbOp2016Ws,11.028475272572974,model_943
PctUrbLo2016Ws,12.557822441089794,model_943
PctUrbMd2016Ws,12.810331367585684,model_943
PctUrbHi2016Ws,12.251401256602028,model_943
PctBl2016Ws,12.292139581309312,model_943
PctDecid2016Ws,19.0984359495825,model_943
PctConif2016Ws,12.437439886373697,model_943
PctMxFst2016Ws,12.986848991583225,model_943
PctShrb2016Ws,13.296645732809692,model_943
PctGrs2016Ws,13.836740906437683,model_943
PctHay2016Ws,18.24702258168772,model_943
PctCrop2016Ws,13.190087004184418,model_943
PctWdWet2016Ws,13.368633340331954,model_943
PctHbWet2016Ws,15.99385638568467,model_943
DamDensWs,11.738530768016705,model_943
PopDen2010Ws,12.238056943938222,model_943
PctFire2010Ws,12.34205147928498,model_944
PctOw2016Ws,14.834351805357988,model_944
PctIce2016Ws,9.314728864985069,model_944
PctUrbOp2016Ws,11.8175559351231,model_944
PctUrbLo2016Ws,12.472664570714558,model_944
PctUrbMd2016Ws,12.694560783339854,model_944
PctUrbHi2016Ws,13.32602354917795,model_944
PctBl2016Ws,11.863050179872028,model_944
PctDecid2016Ws,16.46623290548338,model_944
PctConif2016Ws,12.484676106477302,model_944
PctMxFst2016Ws,13.418536330220332,model_944
PctShrb2016Ws,13.13665313590051,model_944
PctGrs2016Ws,13.738884938502185,model_944
PctHay2016Ws,19.595231240970797,model_944
PctCrop2016Ws,13.933931697162263,model_944
PctWdWet2016Ws,14.018816567292584,model_944
PctHbWet2016Ws,16.00599025291891,model_944
DamDensWs,12.092894835607467,model_944
PopDen2010Ws,11.821447655441567,model_944
PctFire2010Ws,12.789173598098039,model_945
PctOw2016Ws,14.127011778343952,model_945
PctIce2016Ws,10.291569455708954,model_945
PctUrbOp2016Ws,11.495671156669184,model_945
PctUrbLo2016Ws,13.063975338951561,model_945
PctUrbMd2016Ws,14.116504953999954,model_945
PctUrbHi2016Ws,13.360124137086926,model_945
PctBl2016Ws,12.53808231222216,model_945
PctDecid2016Ws,18.624232784107118,model_945
PctConif2016Ws,12.21989430764812,model_945
PctMxFst2016Ws,12.749613425599733,model_945
PctShrb2016Ws,13.359200911559144,model_945
PctGrs2016Ws,13.394272188643553,model_945
PctHay2016Ws,16.30815341320654,model_945
PctCrop2016Ws,13.021323905628474,model_945
PctWdWet2016Ws,13.48141839657769,model_945
PctHbWet2016Ws,15.117869600747357,model_945
DamDensWs,12.709151007772885,model_945
PopDen2010Ws,12.94665505470138,model_945
PctFire2010Ws,11.970267590642818,model_946
PctOw2016Ws,14.431314529857183,model_946
PctIce2016Ws,9.03081311024225,model_946
PctUrbOp2016Ws,9.734807721602621,model_946
PctUrbLo2016Ws,13.48027161525517,model_946
PctUrbMd2016Ws,13.301135788961178,model_946
PctUrbHi2016Ws,12.009564075924049,model_946
PctBl2016Ws,12.082069874958918,model_946
PctDecid2016Ws,17.771335362861308,model_946
PctConif2016Ws,12.264902047702769,model_946
PctMxFst2016Ws,13.269317905455587,model_946
PctShrb2016Ws,13.7486019872113,model_946
PctGrs2016Ws,13.98526000269281,model_946
PctHay2016Ws,17.76293808786289,model_946
PctCrop2016Ws,14.167630698065368,model_946
PctWdWet2016Ws,13.648552885836258,model_946
PctHbWet2016Ws,13.75254164094129,model_946
DamDensWs,12.160323983935722,model_946
PopDen2010Ws,12.074144307883728,model_946
PctFire2010Ws,10.97530631029482,model_947
PctOw2016Ws,12.352412295603651,model_947
PctIce2016Ws,9.522989406414478,model_947
PctUrbOp2016Ws,10.242256956861949,model_947
PctUrbLo2016Ws,12.217821059714495,model_947
PctUrbMd2016Ws,12.613045220887509,model_947
PctUrbHi2016Ws,11.601966173502264,model_947
PctBl2016Ws,11.38019315013206,model_947
PctDecid2016Ws,18.454621305124185,model_947
PctConif2016Ws,11.625675770302731,model_947
PctMxFst2016Ws,11.820620166963202,model_947
PctShrb2016Ws,12.199219500515175,model_947
PctGrs2016Ws,11.825077901022858,model_947
PctHay2016Ws,15.669549055738342,model_947
PctCrop2016Ws,12.997669026908913,model_947
PctWdWet2016Ws,11.255901645555607,model_947
PctHbWet2016Ws,13.407628070444751,model_947
DamDensWs,10.197871320364428,model_947
PopDen2010Ws,11.682208278256205,model_947
PctFire2010Ws,11.316793619794376,model_948
PctOw2016Ws,15.969485964473717,model_948
PctIce2016Ws,10.476683808635546,model_948
PctUrbOp2016Ws,8.835025998673736,model_948
PctUrbLo2016Ws,12.453613092497653,model_948
PctUrbMd2016Ws,11.681528685454296,model_948
PctUrbHi2016Ws,11.039452746125061,model_948
PctBl2016Ws,11.357471836545514,model_948
PctDecid2016Ws,22.197397358208125,model_948
PctConif2016Ws,13.121773045406457,model_948
PctMxFst2016Ws,13.163101501372308,model_948
PctShrb2016Ws,12.97822312716007,model_948
PctGrs2016Ws,13.519138229280914,model_948
PctHay2016Ws,20.64457072092639,model_948
PctCrop2016Ws,12.413252425648514,model_948
PctWdWet2016Ws,13.591082673242305,model_948
PctHbWet2016Ws,14.14782506524635,model_948
DamDensWs,11.128551803971035,model_948
PopDen2010Ws,12.07277245318175,model_948
PctFire2010Ws,10.748752067670486,model_949
PctOw2016Ws,12.380146996989128,model_949
PctIce2016Ws,7.738470900158286,model_949
PctUrbOp2016Ws,9.589591861343022,model_949
PctUrbLo2016Ws,11.72814620577698,model_949
PctUrbMd2016Ws,10.620215849535729,model_949
PctUrbHi2016Ws,10.572093919647408,model_949
PctBl2016Ws,9.119574849771427,model_949
PctDecid2016Ws,15.363607948596893,model_949
PctConif2016Ws,9.276609235628397,model_949
PctMxFst2016Ws,11.091702302331996,model_949
PctShrb2016Ws,10.883295506884426,model_949
PctGrs2016Ws,9.606244282754243,model_949
PctHay2016Ws,13.195631386353721,model_949
PctCrop2016Ws,11.135257926422447,model_949
PctWdWet2016Ws,10.566126136529883,model_949
PctHbWet2016Ws,12.638528943791965,model_949
DamDensWs,10.844907335347697,model_949
PopDen2010Ws,10.271869829314355,model_949
PctFire2010Ws,13.432708024943603,model_950
PctOw2016Ws,14.940577905862593,model_950
PctIce2016Ws,9.908284936359664,model_950
PctUrbOp2016Ws,11.495366678948049,model_950
PctUrbLo2016Ws,12.407390242962448,model_950
PctUrbMd2016Ws,12.361254587452537,model_950
PctUrbHi2016Ws,12.580325819920333,model_950
PctBl2016Ws,11.619708051227024,model_950
PctDecid2016Ws,18.58500046081509,model_950
PctConif2016Ws,12.469820641684683,model_950
PctMxFst2016Ws,13.216166437315758,model_950
PctShrb2016Ws,13.650308976638236,model_950
PctGrs2016Ws,13.028783923999699,model_950
PctHay2016Ws,17.81467851594164,model_950
PctCrop2016Ws,12.894347975924328,model_950
PctWdWet2016Ws,12.412642556143082,model_950
PctHbWet2016Ws,15.906762089096146,model_950
DamDensWs,12.362928730704498,model_950
PopDen2010Ws,12.071068299760437,model_950
PctFire2010Ws,10.023839962923839,model_951
PctOw2016Ws,12.36468923784521,model_951
PctIce2016Ws,9.828765855563402,model_951
PctUrbOp2016Ws,10.384359144271203,model_951
PctUrbLo2016Ws,11.967805769589832,model_951
PctUrbMd2016Ws,13.039868882666342,model_951
PctUrbHi2016Ws,13.031120932441027,model_951
PctBl2016Ws,10.068969171324003,model_951
PctDecid2016Ws,15.619097073935807,model_951
PctConif2016Ws,10.576094001356426,model_951
PctMxFst2016Ws,12.222002100034535,model_951
PctShrb2016Ws,11.479063089746607,model_951
PctGrs2016Ws,10.759537216141553,model_951
PctHay2016Ws,15.244784644130712,model_951
PctCrop2016Ws,12.361431055124706,model_951
PctWdWet2016Ws,11.758827329389407,model_951
PctHbWet2016Ws,14.774503319856407,model_951
DamDensWs,11.618763703680584,model_951
PopDen2010Ws,12.073471352977482,model_951
PctFire2010Ws,12.783596257682659,model_952
PctOw2016Ws,17.603579884442397,model_952
PctIce2016Ws,8.308287271782651,model_952
PctUrbOp2016Ws,8.294709245246493,model_952
PctUrbLo2016Ws,14.239172679597035,model_952
PctUrbMd2016Ws,11.947342377631484,model_952
PctUrbHi2016Ws,9.075772004807657,model_952
PctBl2016Ws,11.983775501552946,model_952
PctDecid2016Ws,22.044945311387846,model_952
PctConif2016Ws,13.033652421443378,model_952
PctMxFst2016Ws,13.141240238508676,model_952
PctShrb2016Ws,13.609807274984638,model_952
PctGrs2016Ws,12.54135612923736,model_952
PctHay2016Ws,18.884867901988386,model_952
PctCrop2016Ws,12.49396538329139,model_952
PctWdWet2016Ws,16.293947994909534,model_952
PctHbWet2016Ws,13.902615789083937,model_952
DamDensWs,13.49471362600197,model_952
PopDen2010Ws,12.301361478203365,model_952
PctFire2010Ws,13.109260211630382,model_953
PctOw2016Ws,12.742569467832991,model_953
PctIce2016Ws,9.715678097520566,model_953
PctUrbOp2016Ws,11.209175276390281,model_953
PctUrbLo2016Ws,13.222311212892203,model_953
PctUrbMd2016Ws,13.408264721636732,model_953
PctUrbHi2016Ws,14.406579158787679,model_953
PctBl2016Ws,10.988985433865269,model_953
PctDecid2016Ws,20.2526726666319,model_953
PctConif2016Ws,12.823424059447456,model_953
PctMxFst2016Ws,12.214282020783855,model_953
PctShrb2016Ws,14.176581670698463,model_953
PctGrs2016Ws,13.075277556014212,model_953
PctHay2016Ws,18.144811142974447,model_953
PctCrop2016Ws,12.470264190298552,model_953
PctWdWet2016Ws,12.039288682365056,model_953
PctHbWet2016Ws,14.318172133736274,model_953
DamDensWs,11.80542620638521,model_953
PopDen2010Ws,11.47404269017506,model_953
PctFire2010Ws,12.03153702986751,model_954
PctOw2016Ws,13.483772945956504,model_954
PctIce2016Ws,10.197870246046163,model_954
PctUrbOp2016Ws,11.857360084179245,model_954
PctUrbLo2016Ws,11.844587122311196,model_954
PctUrbMd2016Ws,11.626256747768808,model_954
PctUrbHi2016Ws,12.870137807713713,model_954
PctBl2016Ws,10.483496479653681,model_954
PctDecid2016Ws,17.52203056200654,model_954
PctConif2016Ws,11.11416047387924,model_954
PctMxFst2016Ws,12.20054395597676,model_954
PctShrb2016Ws,11.984893990528555,model_954
PctGrs2016Ws,11.579954865079607,model_954
PctHay2016Ws,14.16857361719376,model_954
PctCrop2016Ws,11.854001250881305,model_954
PctWdWet2016Ws,12.564369803816113,model_954
PctHbWet2016Ws,14.145156111085662,model_954
DamDensWs,12.200113977057383,model_954
PopDen2010Ws,12.447173752064089,model_954
PctFire2010Ws,11.110900117419833,model_955
PctOw2016Ws,15.25661707832267,model_955
PctIce2016Ws,10.685049384675004,model_955
PctUrbOp2016Ws,11.532902082388844,model_955
PctUrbLo2016Ws,13.225734640426106,model_955
PctUrbMd2016Ws,13.110884739651244,model_955
PctUrbHi2016Ws,13.326284347578763,model_955
PctBl2016Ws,11.491363172713216,model_955
PctDecid2016Ws,19.639167616729193,model_955
PctConif2016Ws,12.35229422381731,model_955
PctMxFst2016Ws,12.951967726349203,model_955
PctShrb2016Ws,13.109200392884862,model_955
PctGrs2016Ws,13.006847010812324,model_955
PctHay2016Ws,17.06970223079625,model_955
PctCrop2016Ws,13.512120426432816,model_955
PctWdWet2016Ws,12.732102273997958,model_955
PctHbWet2016Ws,16.30393759871857,model_955
DamDensWs,12.713358905449299,model_955
PopDen2010Ws,13.301915123410636,model_955
PctFire2010Ws,9.52525648209835,model_956
PctOw2016Ws,16.578838446214085,model_956
PctIce2016Ws,7.910394122015073,model_956
PctUrbOp2016Ws,9.719797254502,model_956
PctUrbLo2016Ws,14.772330656914603,model_956
PctUrbMd2016Ws,12.47048681927501,model_956
PctUrbHi2016Ws,12.713955283946282,model_956
PctBl2016Ws,9.792970810430674,model_956
PctDecid2016Ws,21.799630493248028,model_956
PctConif2016Ws,11.607565240524321,model_956
PctMxFst2016Ws,13.280398530069238,model_956
PctShrb2016Ws,12.451164995157312,model_956
