user_genome,,Country,classification
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.17,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.17,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.18,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.18,Canada,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.19,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.19,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.20,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.20,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903856805
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.30,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.30,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__CAIWMF01;s__CAIWMF01 sp008932965
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.33,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.33,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp945899335
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.36,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.36,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D sp009914645
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.4,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.4,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.41,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.41,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.43,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.43,Canada,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.45,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.45,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.46,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.46,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Stagnihabitans;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.48,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.48,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.49,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.49,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovarius;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.50,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.50,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903907745
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.51,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.51,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__V1-33;g__CAIZWU01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.53,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.53,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.6,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.6,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3065;g__UBA3065;s__UBA3065 sp002367415
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.61,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.61,Canada,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__SYLG01;s__SYLG01 sp945868575
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.72,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.72,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__RFPW01;s__RFPW01 sp009925965
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.75,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.75,Canada,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.76,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.76,Canada,d__Bacteria;p__Chloroflexota;c__UBA2235;o__UBA12225;f__UBA12225;g__UBA12225;s__UBA12225 sp002347925
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.78,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.78,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.80,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.80,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__V1-115;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.81,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.81,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.83,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.83,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__CAIVPM01;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.86,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.86,Canada,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.89,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.89,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__Cyanobium_A usitatum
souththompson_2019_sw_WHONDRS-S195_0004_B_bin.93,souththompson_2019_sw_WHONDRS-S195_0004_B_bin.93,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.14,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.14,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.15,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.15,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.17,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.17,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.18,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.18,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__RFPW01;s__RFPW01 sp009925965
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.20,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.20,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D sp009914645
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.21,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.21,Canada,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.26,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.26,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.28,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.28,Canada,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.3,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.3,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp945899335
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.32,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.32,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.34,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.34,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.43,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.43,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp014191755
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.5,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.5,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.7,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.7,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__
souththompson_2019_sw_WHONDRS-S195_0004_F_bin.9,souththompson_2019_sw_WHONDRS-S195_0004_F_bin.9,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp016462445
thompson_2019_sw_WHONDRS-S195_0003_A_bin.1,thompson_2019_sw_WHONDRS-S195_0003_A_bin.1,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAIZGX01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.12,thompson_2019_sw_WHONDRS-S195_0003_A_bin.12,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.16,thompson_2019_sw_WHONDRS-S195_0003_A_bin.16,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp014191755
thompson_2019_sw_WHONDRS-S195_0003_A_bin.19,thompson_2019_sw_WHONDRS-S195_0003_A_bin.19,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.2,thompson_2019_sw_WHONDRS-S195_0003_A_bin.2,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__CAISGS01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.24,thompson_2019_sw_WHONDRS-S195_0003_A_bin.24,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JAAFJR01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.25,thompson_2019_sw_WHONDRS-S195_0003_A_bin.25,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sandarakinorhabdus;s__Sandarakinorhabdus limnophila
thompson_2019_sw_WHONDRS-S195_0003_A_bin.27,thompson_2019_sw_WHONDRS-S195_0003_A_bin.27,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__CAIOHZ01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.28,thompson_2019_sw_WHONDRS-S195_0003_A_bin.28,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.29,thompson_2019_sw_WHONDRS-S195_0003_A_bin.29,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.3,thompson_2019_sw_WHONDRS-S195_0003_A_bin.3,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
thompson_2019_sw_WHONDRS-S195_0003_A_bin.30,thompson_2019_sw_WHONDRS-S195_0003_A_bin.30,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.31,thompson_2019_sw_WHONDRS-S195_0003_A_bin.31,Canada,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.32,thompson_2019_sw_WHONDRS-S195_0003_A_bin.32,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.37,thompson_2019_sw_WHONDRS-S195_0003_A_bin.37,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.38,thompson_2019_sw_WHONDRS-S195_0003_A_bin.38,Canada,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.47,thompson_2019_sw_WHONDRS-S195_0003_A_bin.47,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.55,thompson_2019_sw_WHONDRS-S195_0003_A_bin.55,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.57,thompson_2019_sw_WHONDRS-S195_0003_A_bin.57,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAIVQB01;s__
thompson_2019_sw_WHONDRS-S195_0003_A_bin.58,thompson_2019_sw_WHONDRS-S195_0003_A_bin.58,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp007280515
thompson_2019_sw_WHONDRS-S195_0003_A_bin.7,thompson_2019_sw_WHONDRS-S195_0003_A_bin.7,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JALQUL01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.10,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.10,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.102,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.102,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sandarakinorhabdus;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.103,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.103,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__Methylopumilus_A universalis_B
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.104,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.104,Canada,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.105,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.105,Canada,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA966;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.107,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.107,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.108,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.108,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009927445
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.11,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.11,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA4660;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.110,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.110,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAIZGX01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.112,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.112,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JAAFJR01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.113,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.113,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.116,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.116,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.12,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.12,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.14,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.14,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__Luteolibacter sp009885905
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.17,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.17,Canada,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CAIRTT01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.20,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.20,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp002737625
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.21,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.21,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__IMCC26134_A;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.25,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.25,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.26,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.26,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.30,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.30,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Hylemonella;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.32,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.32,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.35,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.35,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__MWH-TA3 sp016463265
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.39,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.39,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__CAIOHZ01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.43,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.43,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__RFPW01;s__RFPW01 sp009925965
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.46,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.46,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp018658635
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.50,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.50,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.56,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.56,Canada,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__CAISGS01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.57,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.57,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.61,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.61,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAIVQB01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.62,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.62,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.64,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.64,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__MWH-TA3;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.65,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.65,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp007280515
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.66,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.66,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.67,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.67,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.68,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.68,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp014191755
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.71,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.71,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoluna;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.72,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.72,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.78,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.78,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__
thompson_2019_sw_WHONDRS-S19S_0003_B_bin.8,thompson_2019_sw_WHONDRS-S19S_0003_B_bin.8,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Polaromonas;s__
